macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,ema_fast,ema_mid,ema_slow,rsi_len,atr_len,atr_baseline_len,volume_sma_len,bb_len,bb_std_mult,donchian_len,adx_len,atr_percentile_window,macro_ema_period,win_rate
8,21,7,10,3,14,8,21,55,7,7,60,10,14,1.5,20,7,120,50,66.66666666666666
8,21,7,10,3,14,8,21,55,7,7,60,10,14,2.0,20,7,60,0,70.0
8,21,7,10,3,14,8,21,55,7,7,60,10,20,1.5,14,14,120,50,71.875
8,21,7,10,3,14,8,21,55,7,7,60,10,20,2.0,14,7,120,0,65.85365853658537
8,21,7,10,3,14,8,21,55,7,7,60,10,20,2.0,14,7,120,50,72.22222222222221
8,21,7,10,3,14,8,21,55,7,7,60,10,20,2.0,20,7,60,50,75.0
8,21,7,10,3,14,8,21,55,7,7,60,20,14,1.5,14,7,60,0,72.72727272727273
8,21,7,10,3,14,8,21,55,7,7,60,20,14,1.5,14,14,60,50,66.66666666666666
8,21,7,10,3,14,8,21,55,7,7,60,20,14,1.5,14,14,120,0,80.0
8,21,7,10,3,14,8,21,55,7,7,60,20,14,2.0,14,7,60,50,65.0
8,21,7,10,3,14,8,21,55,7,7,60,20,14,2.0,20,14,120,50,65.21739130434783
8,21,7,10,3,14,8,21,55,7,7,60,20,20,1.5,14,7,60,0,70.0
8,21,7,10,3,14,8,21,55,7,7,60,20,20,1.5,14,7,120,0,68.75
8,21,7,10,3,14,8,21,55,7,7,60,20,20,2.0,14,7,60,50,77.77777777777779
8,21,7,10,3,14,8,21,55,7,7,60,20,20,2.0,14,14,60,0,72.72727272727273
8,21,7,10,3,14,8,21,55,7,7,60,20,20,2.0,20,14,60,0,74.28571428571429
8,21,7,10,3,14,8,21,55,7,7,100,10,14,1.5,20,14,60,0,68.75
8,21,7,10,3,14,8,21,55,7,7,100,10,14,2.0,14,7,120,50,68.75
8,21,7,10,3,14,8,21,55,7,7,100,10,20,2.0,14,7,120,50,66.66666666666666
8,21,7,10,3,14,8,21,55,7,7,100,10,20,2.0,20,7,60,0,73.07692307692307
8,21,7,10,3,14,8,21,55,7,7,100,20,14,1.5,14,7,120,0,66.66666666666666
8,21,7,10,3,14,8,21,55,7,7,100,20,14,1.5,14,14,120,50,66.66666666666666
8,21,7,10,3,14,8,21,55,7,7,100,20,14,1.5,20,7,120,0,70.83333333333334
8,21,7,10,3,14,8,21,55,7,7,100,20,14,1.5,20,7,120,50,66.66666666666666
8,21,7,10,3,14,8,21,55,7,7,100,20,14,1.5,20,14,120,50,69.56521739130434
8,21,7,10,3,14,8,21,55,7,7,100,20,20,2.0,14,7,60,50,73.33333333333333
8,21,7,10,3,14,8,21,55,7,7,100,20,20,2.0,20,7,120,50,69.38775510204081
8,21,7,10,3,14,8,21,55,7,7,100,20,20,2.0,20,14,120,0,73.33333333333333
8,21,7,10,3,14,8,21,55,7,14,60,10,14,1.5,14,7,60,0,65.71428571428571
8,21,7,10,3,14,8,21,55,7,14,60,10,14,1.5,20,7,60,0,67.5
8,21,7,10,3,14,8,21,55,7,14,60,10,14,2.0,20,7,120,0,65.21739130434783
8,21,7,10,3,14,8,21,55,7,14,60,10,14,2.0,20,14,120,50,68.88888888888889
8,21,7,10,3,14,8,21,55,7,14,60,10,20,1.5,14,14,120,0,65.38461538461539
8,21,7,10,3,14,8,21,55,7,14,60,10,20,2.0,14,7,120,50,69.23076923076923
8,21,7,10,3,14,8,21,55,7,14,60,10,20,2.0,20,14,60,50,66.66666666666666
8,21,7,10,3,14,8,21,55,7,14,60,20,14,1.5,20,14,120,0,70.0
8,21,7,10,3,14,8,21,55,7,14,60,20,14,1.5,20,14,120,50,65.11627906976744
8,21,7,10,3,14,8,21,55,7,14,60,20,14,2.0,14,14,120,0,72.0
8,21,7,10,3,14,8,21,55,7,14,60,20,14,2.0,20,7,120,50,85.71428571428571
8,21,7,10,3,14,8,21,55,7,14,60,20,14,2.0,20,14,60,50,80.0
8,21,7,10,3,14,8,21,55,7,14,60,20,20,1.5,14,7,60,0,69.56521739130434
8,21,7,10,3,14,8,21,55,7,14,60,20,20,1.5,20,7,60,0,65.625
8,21,7,10,3,14,8,21,55,7,14,100,10,14,1.5,14,7,120,50,76.92307692307693
8,21,7,10,3,14,8,21,55,7,14,100,10,14,2.0,20,14,60,0,82.35294117647058
8,21,7,10,3,14,8,21,55,7,14,100,10,14,2.0,20,14,60,50,76.47058823529412
8,21,7,10,3,14,8,21,55,7,14,100,10,14,2.0,20,14,120,0,66.66666666666666
8,21,7,10,3,14,8,21,55,7,14,100,10,20,1.5,14,14,60,0,90.0
8,21,7,10,3,14,8,21,55,7,14,100,10,20,1.5,20,7,60,0,65.71428571428571
8,21,7,10,3,14,8,21,55,7,14,100,10,20,1.5,20,14,60,0,80.0
8,21,7,10,3,14,8,21,55,7,14,100,10,20,2.0,20,14,120,50,74.07407407407408
8,21,7,10,3,14,8,21,55,7,14,100,20,14,1.5,14,14,120,50,65.51724137931035
8,21,7,10,3,14,8,21,55,7,14,100,20,14,1.5,20,7,120,50,65.21739130434783
8,21,7,10,3,14,8,21,55,7,14,100,20,14,2.0,14,7,120,0,69.23076923076923
8,21,7,10,3,14,8,21,55,7,14,100,20,14,2.0,14,14,120,0,66.66666666666666
8,21,7,10,3,14,8,21,55,7,14,100,20,20,1.5,20,14,60,0,68.96551724137932
8,21,7,10,3,14,8,21,55,7,14,100,20,20,2.0,14,14,60,50,72.22222222222221
