macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,win_rate,net_return
8,21,7,14,5,14,66.66666666666666,1.243984476384743
8,21,7,21,5,14,66.66666666666666,8.169253535110467
8,21,7,10,5,14,66.66666666666666,1.243984476384743
8,21,9,10,3,20,69.23076923076923,8.169253535110467
8,21,9,10,5,34,65.51724137931035,-3.6441175887877777
8,21,9,14,5,34,70.83333333333334,1.2279631698338354
8,21,7,14,5,20,66.66666666666666,1.243984476384743
8,21,9,21,7,20,66.66666666666666,8.169253535110467
8,21,12,10,3,20,70.83333333333334,-3.6441175887877777
8,21,12,10,5,34,69.23076923076923,1.2279631698338354
8,21,7,14,7,20,70.83333333333334,-3.6441175887877777
8,21,12,14,5,14,65.51724137931035,1.2279631698338354
8,21,12,21,7,14,71.42857142857143,-1.309026512846668
8,21,12,10,7,20,65.51724137931035,-1.309026512846668
8,21,12,21,5,34,73.33333333333333,-5.687604978484273
8,26,7,10,7,20,71.42857142857143,-2.7401291488221085
8,26,7,14,3,20,66.66666666666666,1.5527078439563753
8,26,7,14,3,34,70.83333333333334,-2.654047421484626
8,21,12,21,7,34,66.66666666666666,-5.687604978484273
8,26,7,14,7,34,69.56521739130434,-2.7401291488221085
8,21,9,21,5,34,71.42857142857143,-1.309026512846668
8,26,7,21,7,14,84.21052631578947,1.5527078439563753
8,26,9,10,7,34,66.66666666666666,-2.654047421484626
8,26,9,10,5,14,69.23076923076923,-5.687604978484273
8,26,9,10,7,14,65.51724137931035,13.667472719731535
8,26,9,10,7,20,73.33333333333333,-2.7401291488221085
8,26,7,10,5,14,66.66666666666666,13.667472719731535
8,26,9,14,7,20,66.66666666666666,9.20052667457593
8,26,9,14,7,34,66.66666666666666,1.5527078439563753
8,26,9,21,3,20,69.56521739130434,2.5225033966188275
8,26,9,21,7,20,84.21052631578947,8.75400061563705
8,26,9,10,3,14,73.33333333333333,9.20052667457593
8,26,12,10,5,20,69.56521739130434,2.5225033966188275
8,26,12,10,5,34,66.66666666666666,8.75400061563705
8,26,12,14,3,14,66.66666666666666,10.109695449033092
8,26,12,21,3,14,66.66666666666666,-3.8770936192846497
8,26,12,10,7,20,84.21052631578947,10.109695449033092
8,26,9,21,5,34,71.42857142857143,-2.654047421484626
8,32,7,10,5,20,73.33333333333333,-3.8770936192846497
8,32,7,10,7,14,66.66666666666666,13.667472719731535
8,32,7,21,3,34,68.18181818181817,9.20052667457593
8,32,9,10,5,20,65.0,2.5225033966188275
8,32,9,10,7,34,84.21052631578947,8.75400061563705
8,32,7,21,7,34,69.56521739130434,3.492766469153898
8,32,9,21,3,34,81.81818181818183,10.109695449033092
8,32,9,21,3,20,66.66666666666666,2.237092935230874
8,32,7,14,5,34,81.81818181818183,3.492766469153898
8,32,12,21,7,20,65.0,2.237092935230874
8,32,12,14,3,34,81.81818181818183,-3.8770936192846497
8,40,7,14,5,20,65.0,3.492766469153898
8,40,9,10,5,14,81.81818181818183,2.237092935230874
8,40,9,21,3,14,68.18181818181817,1.3735742282517158
8,21,12,10,7,34,69.23076923076923,1.243984476384743
8,40,12,10,5,20,82.6086956521739,8.169253535110467
8,40,12,21,3,34,75.0,-3.6441175887877777
12,21,7,10,3,14,65.0,1.2279631698338354
8,40,9,21,5,34,65.0,11.670966293184772
12,21,9,14,5,14,82.6086956521739,1.4593606991969432
8,40,7,14,3,34,68.18181818181817,1.3735742282517158
12,21,9,14,7,14,82.6086956521739,3.167442774095052
12,21,12,14,3,14,75.0,2.904592114957902
8,32,12,14,5,34,68.18181818181817,1.3735742282517158
12,21,9,10,5,34,66.66666666666666,-1.309026512846668
12,21,12,14,5,20,65.0,4.414181571054349
12,26,7,10,7,34,65.0,0.9006204424863191
12,26,7,14,3,34,66.66666666666666,2.6657312558407904
12,26,7,14,7,14,66.66666666666666,5.962533649962927
12,21,12,21,5,34,82.6086956521739,11.670966293184772
12,26,7,14,5,34,71.42857142857143,3.0093940600066174
12,26,7,14,7,34,75.0,1.4593606991969432
12,26,7,14,7,20,71.42857142857143,-1.5112954689119702
12,21,9,10,7,20,71.42857142857143,11.670966293184772
12,26,9,10,5,14,73.33333333333333,3.167442774095052
12,26,9,10,5,34,81.81818181818183,4.495785936191146
12,26,9,10,3,20,73.33333333333333,1.4593606991969432
12,26,9,14,3,14,73.33333333333333,2.904592114957902
12,26,9,14,3,20,81.81818181818183,0.24699761380106622
12,26,9,21,7,34,66.66666666666666,12.03116698033683
12,26,7,10,3,14,75.0,-5.687604978484273
12,26,12,21,7,34,73.33333333333333,-2.7401291488221085
12,32,7,10,3,14,81.81818181818183,1.5527078439563753
12,32,7,21,7,20,65.0,-2.654047421484626
12,26,12,10,3,20,71.42857142857143,5.456001226289311
12,32,9,10,3,20,65.0,13.667472719731535
12,26,9,14,3,34,81.81818181818183,3.167442774095052
12,32,9,21,3,34,65.625,2.904592114957902
12,32,12,10,5,14,70.83333333333334,4.414181571054349
12,32,9,14,7,20,65.625,2.2966282817875308
12,32,12,21,3,20,72.5,8.145992144578425
12,40,7,10,3,20,72.5,6.3100293009063
12,40,7,14,3,34,65.625,13.457425975980872
12,32,12,21,5,14,65.0,0.9006204424863191
12,26,9,14,7,14,65.0,4.414181571054349
12,40,7,21,3,14,65.0,2.6657312558407904
12,40,7,10,5,20,72.72727272727273,0.9006204424863191
12,40,7,21,5,34,70.83333333333334,5.962533649962927
12,40,9,21,5,20,65.625,2.6657312558407904
12,40,9,14,5,20,66.66666666666666,3.0093940600066174
12,40,9,21,7,14,70.83333333333334,5.962533649962927
12,40,12,10,7,20,66.66666666666666,-1.5112954689119702
12,40,9,21,5,14,72.5,3.0093940600066174
12,40,12,14,7,34,72.72727272727273,4.495785936191146
12,40,12,21,5,34,67.74193548387096,-1.5112954689119702
16,21,7,10,5,20,72.72727272727273,4.495785936191146
12,32,9,21,5,20,70.83333333333334,9.20052667457593
16,21,7,10,7,14,67.74193548387096,0.24699761380106622
16,21,9,10,3,14,67.3469387755102,2.5225033966188275
12,40,7,14,5,20,72.72727272727273,2.485671569570262
16,21,9,10,7,20,66.66666666666666,8.75400061563705
16,21,9,14,3,20,66.66666666666666,2.0183023398280167
16,21,9,14,5,34,67.74193548387096,10.109695449033092
16,21,9,21,7,34,67.3469387755102,3.186303277639321
16,21,12,10,3,14,66.66666666666666,-3.8770936192846497
16,21,12,10,5,14,71.42857142857143,1.9900664139361521
16,21,12,10,3,20,67.74193548387096,3.492766469153898
16,21,12,21,5,14,71.42857142857143,1.6631123511615584
16,21,12,14,7,34,67.3469387755102,2.5935130537329947
12,40,12,21,7,20,72.5,0.24699761380106622
16,26,7,14,5,14,70.37037037037037,12.03116698033683
16,21,12,21,7,14,67.3469387755102,2.237092935230874
16,26,7,14,3,14,70.37037037037037,1.3735742282517158
16,26,9,10,5,34,71.42857142857143,11.670966293184772
16,26,9,21,3,14,71.42857142857143,1.4593606991969432
16,26,9,21,3,34,66.66666666666666,3.167442774095052
16,21,9,10,3,20,66.66666666666666,12.03116698033683
16,26,7,10,5,14,66.66666666666666,-2.5841411776594567
16,26,12,14,3,20,66.66666666666666,5.456001226289311
16,26,12,21,3,34,70.37037037037037,2.2966282817875308
16,26,12,14,5,14,65.95744680851064,-0.33630324681764023
16,32,7,21,5,34,66.66666666666666,8.145992144578425
16,32,7,21,7,20,75.0,5.071336210211819
16,26,7,14,7,20,66.66666666666666,5.456001226289311
16,32,9,10,3,20,65.95744680851064,6.3100293009063
16,32,9,21,7,20,73.68421052631578,13.457425975980872
16,32,9,21,7,14,70.0,2.2966282817875308
16,32,12,10,3,34,75.0,2.485671569570262
16,32,12,14,5,14,65.78947368421053,2.0183023398280167
16,32,9,14,5,14,70.37037037037037,8.145992144578425
16,32,12,10,7,14,75.0,3.186303277639321
16,40,7,10,3,34,65.95744680851064,6.3100293009063
16,40,7,21,5,34,66.66666666666666,1.9900664139361521
16,40,9,10,7,34,76.92307692307693,13.457425975980872
16,40,9,14,7,20,70.0,1.6631123511615584
16,40,12,10,3,20,75.0,2.5935130537329947
16,40,12,10,7,20,65.78947368421053,-2.5841411776594567
16,40,12,10,7,14,75.0,-0.33630324681764023
16,32,9,14,5,20,76.92307692307693,-5.354999602928081
16,40,12,14,7,34,65.95744680851064,5.071336210211819
20,21,7,10,5,14,76.92307692307693,0.610389178125568
20,21,7,21,5,20,70.0,-5.354999602928081
20,21,7,21,7,20,75.0,0.610389178125568
20,21,7,21,5,34,73.68421052631578,-13.28918191550179
20,21,9,14,5,14,68.18181818181817,2.3473322503214487
20,21,9,21,3,34,65.51724137931035,-1.8157507742241412
16,26,12,10,7,14,75.0,2.904592114957902
20,21,12,14,3,34,71.7948717948718,4.414181571054349
20,21,12,21,7,20,69.23076923076923,0.9006204424863191
20,26,7,14,3,14,76.47058823529412,2.6657312558407904
20,21,12,10,7,20,76.92307692307693,-0.8943042630702813
20,26,7,14,3,20,68.29268292682927,2.8229009660845117
20,26,7,14,5,20,65.51724137931035,5.517273747928949
16,40,9,21,5,34,73.68421052631578,2.485671569570262
20,26,9,21,7,20,70.0,2.0183023398280167
20,26,9,21,7,34,73.68421052631578,3.186303277639321
20,21,9,14,3,34,65.78947368421053,-13.28918191550179
20,26,9,21,3,34,71.7948717948718,1.9900664139361521
20,26,12,14,3,14,65.51724137931035,2.3473322503214487
20,26,12,10,7,34,69.23076923076923,1.6631123511615584
20,26,12,21,3,14,76.47058823529412,-1.8157507742241412
20,26,12,21,5,20,75.0,-0.8943042630702813
20,26,9,14,7,20,68.18181818181817,9.312614540573298
20,26,12,21,7,20,65.78947368421053,2.8229009660845117
20,32,7,10,3,34,71.7948717948718,5.76648022649796
20,32,7,14,5,14,69.23076923076923,5.517273747928949
