symbol_id,macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,ema_fast,ema_mid,ema_slow,rsi_len,atr_len,atr_baseline_len,volume_sma_len,bb_len,bb_std_mult,donchian_len,adx_len,atr_percentile_window,macro_ema_period,run_timestamp,win_rate,net_return,max_drawdown,calmar_ratio
1,8.0,21.0,7.0,10.0,3.0,20.0,12.0,21.0,55.0,7.0,14.0,100.0,20.0,20.0,1.5,20.0,14.0,60.0,0.0,2026-04-25 00:16:33.125354,65.21739130434783,22.082810834086096,,
1,8.0,26.0,7.0,10.0,3.0,14.0,8.0,21.0,55.0,14.0,7.0,60.0,20.0,14.0,2.0,14.0,7.0,60.0,0.0,2026-04-25 00:16:33.235301,66.66666666666666,22.51725331027647,,
1,8.0,26.0,7.0,10.0,3.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,10.0,14.0,1.5,20.0,14.0,120.0,50.0,2026-04-25 00:16:33.342673,75.0,23.42906146987906,,
1,8.0,26.0,7.0,10.0,3.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,20.0,14.0,1.5,20.0,7.0,60.0,0.0,2026-04-25 00:16:33.451119,65.9090909090909,24.047237575394007,,
1,8.0,26.0,7.0,10.0,3.0,14.0,12.0,21.0,55.0,7.0,7.0,60.0,20.0,20.0,1.5,20.0,14.0,120.0,50.0,2026-04-25 00:16:33.558537,71.42857142857143,20.039399173801463,,
1,8.0,26.0,7.0,10.0,3.0,14.0,12.0,21.0,55.0,14.0,7.0,100.0,10.0,14.0,2.0,20.0,7.0,60.0,50.0,2026-04-25 00:16:33.666486,72.22222222222221,20.03090434558624,,
1,8.0,26.0,7.0,10.0,3.0,14.0,12.0,21.0,89.0,7.0,7.0,60.0,10.0,20.0,1.5,20.0,14.0,120.0,50.0,2026-04-25 00:16:33.773736,70.0,20.9464108483313,,
1,8.0,26.0,7.0,10.0,3.0,14.0,12.0,34.0,89.0,14.0,7.0,60.0,20.0,20.0,1.5,20.0,7.0,120.0,50.0,2026-04-25 00:16:33.882926,65.3061224489796,20.817768099082524,,
1,8.0,26.0,7.0,10.0,3.0,20.0,8.0,21.0,55.0,14.0,7.0,100.0,20.0,14.0,2.0,20.0,7.0,120.0,0.0,2026-04-25 00:16:33.992719,71.11111111111111,21.388164550809496,,
1,8.0,26.0,7.0,10.0,3.0,20.0,8.0,34.0,89.0,7.0,7.0,60.0,10.0,20.0,2.0,20.0,14.0,120.0,50.0,2026-04-25 00:16:34.105149,70.58823529411765,28.892186960855376,,
1,8.0,26.0,7.0,10.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,100.0,10.0,14.0,2.0,14.0,7.0,60.0,0.0,2026-04-25 00:16:34.214913,65.21739130434783,20.065030799210103,,
1,8.0,21.0,7.0,10.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,60.0,20.0,20.0,2.0,14.0,14.0,120.0,0.0,2026-04-25 00:16:34.324686,71.42857142857143,20.962438102286747,,
1,8.0,21.0,7.0,10.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,60.0,20.0,20.0,2.0,20.0,7.0,60.0,0.0,2026-04-25 00:16:34.436156,65.11627906976744,24.511555921718333,,
1,8.0,21.0,7.0,10.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,100.0,20.0,14.0,2.0,20.0,14.0,120.0,50.0,2026-04-25 00:16:34.545868,78.57142857142857,20.615234342984493,,
1,8.0,26.0,7.0,10.0,5.0,14.0,8.0,21.0,55.0,14.0,7.0,100.0,10.0,14.0,1.5,14.0,7.0,120.0,0.0,2026-04-25 00:16:34.653107,66.66666666666666,23.767224465557973,,
1,8.0,26.0,7.0,10.0,5.0,14.0,8.0,21.0,89.0,14.0,7.0,100.0,10.0,14.0,2.0,14.0,7.0,120.0,50.0,2026-04-25 00:16:34.763109,69.6969696969697,21.97257082344813,,
1,8.0,26.0,7.0,10.0,5.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,20.0,14.0,1.5,14.0,14.0,120.0,50.0,2026-04-25 00:16:34.870181,83.33333333333334,21.430037495842825,,
1,8.0,26.0,7.0,10.0,5.0,14.0,12.0,21.0,55.0,14.0,14.0,100.0,10.0,20.0,2.0,20.0,14.0,60.0,0.0,2026-04-25 00:16:34.978003,65.0,26.83389702277664,,
