,1.0,1.5,2.0,2.5,3.0
0.1,42.0,41.0,41.0,41.0,41.0
0.15,45.0,43.0,43.0,43.0,43.0
0.2,56.0,53.0,53.0,53.0,53.0
0.3,75.0,72.0,72.0,72.0,72.0
0.4,86.0,82.0,81.0,81.0,81.0
